/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_42_972.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_42_972.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_42_972.jpg, 0, 1, 0, 30.19041
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_43_084.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_43_084.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_43_084.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_43_198.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_43_198.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_43_198.jpg, -0.2293199, 1, 0, 30.17543
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_43_312.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_43_312.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_43_312.jpg, -0.0248276, 1, 0, 30.19011
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_43_423.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_43_423.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_43_423.jpg, 0, 1, 0, 30.19007
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_43_531.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_43_531.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_43_531.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_43_645.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_43_645.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_43_645.jpg, 0, 1, 0, 30.19055
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_43_760.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_43_760.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_43_760.jpg, -0.18411, 1, 0, 30.1815
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_43_874.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_43_874.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_43_874.jpg, -0.1639527, 1, 0, 30.18946
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_43_988.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_43_988.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_43_988.jpg, 0, 1, 0, 30.18942
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_44_103.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_44_103.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_44_103.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_44_212.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_44_212.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_44_212.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_44_335.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_44_335.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_44_335.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_44_437.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_44_437.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_44_437.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_44_549.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_44_549.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_44_549.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_44_656.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_44_656.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_44_656.jpg, -0.2491171, 1, 0, 30.17402
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_44_765.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_44_765.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_44_765.jpg, -0.235395, 1, 0, 30.18587
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_44_873.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_44_873.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_44_873.jpg, 0, 1, 0, 30.18924
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_44_983.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_44_983.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_44_983.jpg, 0, 1, 0, 30.19018
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_45_088.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_45_088.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_45_088.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_45_194.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_45_194.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_45_194.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_45_297.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_45_297.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_45_297.jpg, -0.04931402, 1, 0, 30.18975
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_45_401.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_45_401.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_45_401.jpg, -0.3589439, 1, 0, 30.15875
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_45_514.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_45_514.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_45_514.jpg, -0.01816499, 1, 0, 30.18963
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_45_625.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_45_625.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_45_625.jpg, 0, 1, 0, 30.19011
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_45_740.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_45_740.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_45_740.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_45_853.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_45_853.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_45_853.jpg, 0, 1, 0, 30.19034
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_45_965.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_45_965.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_45_965.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_46_075.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_46_075.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_46_075.jpg, -0.2073931, 1, 0, 30.17912
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_46_184.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_46_184.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_46_184.jpg, -0.3403019, 1, 0, 30.16899
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_46_288.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_46_288.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_46_288.jpg, -0.076056, 1, 0, 30.19124
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_46_403.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_46_403.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_46_403.jpg, 0, 1, 0, 30.18979
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_46_510.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_46_510.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_46_510.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_46_621.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_46_621.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_46_621.jpg, 0, 1, 0, 30.18963
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_46_735.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_46_735.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_46_735.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_46_835.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_46_835.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_46_835.jpg, 0, 1, 0, 30.18979
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_46_949.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_46_949.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_46_949.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_47_064.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_47_064.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_47_064.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_47_164.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_47_164.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_47_164.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_47_265.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_47_265.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_47_265.jpg, -0.254994, 1, 0, 30.17444
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_47_368.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_47_368.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_47_368.jpg, -0.1834023, 1, 0, 30.1894
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_47_474.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_47_474.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_47_474.jpg, 0, 1, 0, 30.18932
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_47_587.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_47_587.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_47_587.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_47_697.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_47_697.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_47_697.jpg, 0, 1, 0, 30.1905
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_47_799.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_47_799.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_47_799.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_47_899.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_47_899.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_47_899.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_012.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_012.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_012.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_114.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_114.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_114.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_214.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_214.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_214.jpg, -0.2283511, 1, 0, 30.17561
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_314.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_314.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_314.jpg, -0.1656121, 1, 0, 30.1898
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_425.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_425.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_425.jpg, 0, 1, 0, 30.18935
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_530.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_530.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_530.jpg, 0, 1, 0, 30.1902
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_643.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_643.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_643.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_754.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_754.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_754.jpg, 0, 1, 0, 30.1904
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_862.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_862.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_862.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_48_980.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_48_980.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_48_980.jpg, 0, 1, 0, 30.19053
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_49_088.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_49_088.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_49_088.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_49_198.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_49_198.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_49_198.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_49_299.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_49_299.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_49_299.jpg, -0.0557009, 1, 0, 30.18957
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_49_409.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_49_409.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_49_409.jpg, 0, 1, 0, 30.19019
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_49_522.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_49_522.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_49_522.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_49_625.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_49_625.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_49_625.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_49_738.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_49_738.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_49_738.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_49_839.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_49_839.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_49_839.jpg, -0.1407931, 1, 0, 30.18473
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_49_943.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_49_943.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_49_943.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_054.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_054.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_054.jpg, 0, 1, 0, 30.19024
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_159.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_159.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_159.jpg, 0, 1, 0, 30.19019
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_263.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_263.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_263.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_369.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_369.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_369.jpg, -0.12534, 1, 0, 30.18624
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_477.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_477.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_477.jpg, -0.09021878, 1, 0, 30.19057
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_581.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_581.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_581.jpg, 0, 1, 0, 30.18996
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_684.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_684.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_684.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_787.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_787.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_787.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_891.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_891.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_891.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_50_996.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_50_996.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_50_996.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_51_099.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_51_099.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_51_099.jpg, -0.04194903, 1, 0, 30.18988
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_51_202.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_51_202.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_51_202.jpg, -0.3511201, 1, 0, 30.16174
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_51_307.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_51_307.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_51_307.jpg, -0.07758594, 1, 0, 30.19106
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_51_419.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_51_419.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_51_419.jpg, 0, 1, 0, 30.18991
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_51_520.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_51_520.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_51_520.jpg, 0, 1, 0, 30.19024
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_41_51_621.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_41_51_621.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_41_51_621.jpg, 0, 1, 0, 30.19029
